U=      10.000000 cm^-1
   ilv     flv       sigma(U),ANG^2    E_coll,cm^-1  sigma(E_coll),ANG^2
     1       1     0.1534933791E+03       10.000000     0.1534933791E+03
     1       2     0.6807103295E+01       12.014613     0.5665686827E+01
     1       3     0.1124422224E+02       14.213975     0.7910680853E+01
     1       4     0.7162931270E+01       16.597993     0.4315540552E+01
     1       5     0.1074236453E+02       19.166849     0.5604658744E+01
     1       6     0.2635676276E+02       24.858693     0.1060263411E+02
     1       7     0.2817042797E+01       24.858346     0.1133238241E+01
     1       8     0.8409708338E+01       27.981423     0.3005461332E+01
     1       9     0.1732271553E+02       34.781689     0.4980412426E+01
TOTAL P CONSERVATION ERROR,%  0.62865E-01
TOTAL E CONSERVATION ERROR,%  0.90414E+03
 
TOTAL NUMBER OF TRAJECTORIES =  31
