TOTAL potential expansion
   Dist  Ngeom Nfunc Sinv       RMS         EEST
   9.500 1000   46   1.949    0.022189    0.017189
 
  0  0  0  0           -3.535238
  0  0  2  2           -0.158779
  0  0  4  4           -0.019171
  1  0  0  1            2.676814
  1  0  2  1            1.208253
  1  0  2  3            6.281673
  1  0  4  3            0.236145
  1  0  4  5            1.081753
  2  0  0  2           -2.727227
  2  0  2  0            0.282174
  2  0  2  2           -1.649062
  2  0  2  4           -3.939037
  2  0  4  2            0.206001
  2  0  4  4           -0.043275
  2  0  4  6           -0.607590
  3  0  0  3           -1.063062
  3  0  2  1            0.074597
  3  0  2  3           -0.526387
  3  0  2  5           -1.019082
  3  0  4  7           -0.183749
  3  3  0  3            1.362658
  3  3  2  1           -0.221830
  3  3  2  3            0.723640
  3  3  2  4           -0.178882
  3  3  2  5            2.282927
  3  3  4  7            0.226365
  4  0  0  4            0.313696
  4  0  2  4            0.129174
  4  0  2  6           -0.038564
  4  3  0  4            0.345676
  4  3  2  2           -0.237569
  4  3  2  4            0.456787
  4  3  2  6            0.305857
  4  3  4  8            0.084541
  5  0  0  5            0.149456
  5  0  2  7            0.028494
  6  0  0  6           -0.003251
  6  3  0  6           -0.052848
  6  3  2  8           -0.008311
  6  6  0  6           -0.053113
  6  6  2  6            0.007117
  6  6  2  8            0.015700
  7  0  0  7           -0.002635
  7  3  0  7            0.018644
  7  6  0  7           -0.010885
  7  6  2  9            0.031618
