#Files =               32
Non-Zero #Matrix Elements =             4360
The Matrix Cut-Off =  0.100000000000E-11 cm^-1
          file_#     #non_zero_Mij
               1               138
               2               136
               3               133
               4               129
               5               134
               6               131
               7               131
               8               140
               9               127
              10               139
              11               138
              12               138
              13               135
              14               134
              15               138
              16               135
              17               134
              18               134
              19               133
              20               151
              21               133
              22               132
              23               151
              24               132
              25               131
              26               131
              27               151
              28               130
              29               151
              30               130
              31               143
              32               137
