energy#1, (U= 100.000 cm^-1)
state= 1
j12= 0
m12= 0
L_ORB  B_IMPACT(a.u.)     DEFLCT_ANGLE(rad)    SCAT_PHASE(rad)       FINISH_TIME(a.u.)    ENERGY_ERROR(%)      NORM_ERROR(%)    LOOPS   OSCIL
   0   0.00000000E+00      0.31415927E+01      -0.46610601E+02        0.12372039E+06      0.48451457E-04      0.55376711E-06       0       0
   1   0.24315243E+00      0.30364841E+01      -0.43521563E+02        0.12375503E+06      0.48441375E-04      0.54860655E-06       0       0
   2   0.48630486E+00      0.29594565E+01      -0.40523593E+02        0.12382431E+06      0.48310266E-04      0.53840769E-06       0       0
   3   0.72945729E+00      0.28838338E+01      -0.37601948E+02        0.12392824E+06      0.10990770E-03      0.52341000E-06       0       0
   4   0.97260972E+00      0.28085093E+01      -0.34755776E+02        0.12406680E+06      0.47849757E-04      0.50396520E-06       0       0
   5   0.12157621E+01      0.27331449E+01      -0.31984949E+02        0.12425732E+06      0.81617063E-04      0.48052342E-06       0       0
   6   0.14589146E+01      0.26575607E+01      -0.29289596E+02        0.12449981E+06      0.58066735E-04      0.45361817E-06       0       0
   7   0.17020670E+01      0.25816191E+01      -0.26670006E+02        0.12477694E+06      0.46985585E-04      0.42385419E-06       0       0
   8   0.19452194E+01      0.25051895E+01      -0.24126602E+02        0.12512335E+06      0.50186295E-04      0.39187711E-06       0       0
   9   0.21883719E+01      0.24281347E+01      -0.21659940E+02        0.12552172E+06      0.46263808E-04      0.35836535E-06       0       0
  10   0.24315243E+01      0.23503028E+01      -0.19270721E+02        0.12598938E+06      0.45887913E-04      0.32400151E-06       0       0
  11   0.26746767E+01      0.22715220E+01      -0.16959809E+02        0.12656095E+06      0.80782463E-04      0.28945564E-06       0       0
  12   0.29178292E+01      0.21915978E+01      -0.14728249E+02        0.12720181E+06      0.45081817E-04      0.25536226E-06       0       0
  13   0.31609816E+01      0.21103081E+01      -0.12577296E+02        0.12794659E+06      0.11453903E-03      0.22230655E-06       0       0
  14   0.34041340E+01      0.20274009E+01      -0.10508441E+02        0.12881262E+06      0.44349534E-04      0.19080597E-06       0       0
  15   0.36472864E+01      0.19425935E+01      -0.85234442E+01        0.12979989E+06      0.98307423E-04      0.16129940E-06       0       0
  16   0.38904389E+01      0.18555724E+01      -0.66243613E+01        0.13094304E+06      0.51774228E-04      0.13413880E-06       0       0
  17   0.41335913E+01      0.17660016E+01      -0.48135743E+01        0.13222476E+06      0.43364335E-04      0.10958487E-06       0       0
  18   0.43767437E+01      0.16735358E+01      -0.30938056E+01        0.13369700E+06      0.95003922E-04      0.87800778E-07       0       0
  19   0.46198962E+01      0.15778480E+01      -0.14681137E+01        0.13534245E+06      0.42811922E-04      0.68853812E-07       0       0
  20   0.48630486E+01      0.14786757E+01       0.60148112E-01        0.13719574E+06      0.42604385E-04      0.52718963E-07       0       0
  21   0.51062010E+01      0.13759011E+01       0.14874365E+01        0.13922224E+06      0.42355928E-04      0.39295012E-07       0       0
  22   0.53493534E+01      0.12696565E+01       0.28102153E+01        0.14140463E+06      0.42161689E-04      0.28409430E-07       0       0
  23   0.55925059E+01      0.11604436E+01       0.40252654E+01        0.14369093E+06      0.71091065E-04      0.19838686E-07       0       0
  24   0.58356583E+01      0.10491582E+01       0.51300663E+01        0.14601188E+06      0.78201011E-04      0.13310908E-07       0       0
  25   0.60788107E+01      0.93698832E+00       0.61231395E+01        0.14828087E+06      0.69015313E-04      0.85246366E-08       0       0
  26   0.63219632E+01      0.82504718E+00       0.70041573E+01        0.15039397E+06      0.41387718E-04      0.51731952E-08       0       0
  27   0.65651156E+01      0.71371285E+00       0.77735373E+01        0.15235119E+06      0.41203014E-04      0.29515168E-08       0       0
  28   0.68082680E+01      0.60204268E+00       0.84314150E+01        0.15422180E+06      0.94233079E-04      0.15745183E-08       0       0
  29   0.70514205E+01      0.48772625E+00       0.89762995E+01        0.15619634E+06      0.66381522E-04      0.78802520E-09       0       0
  30   0.72945729E+01      0.36804557E+00       0.94041854E+01        0.15844801E+06      0.72688232E-04      0.38311576E-09       0       0
  31   0.75377253E+01      0.24159054E+00       0.97090035E+01        0.16108073E+06      0.48775933E-04      0.30975222E-09       0       0
  32   0.77808777E+01      0.10936882E+00       0.98844831E+01        0.16407717E+06      0.40159948E-04      0.24997782E-09       0       0
  33   0.80240302E+01     -0.27200557E-01       0.99255673E+01        0.16736807E+06      0.43636190E-04      0.19597657E-09       0       0
  34   0.82671826E+01     -0.17026294E+00       0.98268355E+01        0.17107466E+06      0.54413503E-04      0.15012436E-09       0       0
  35   0.85103350E+01     -0.32106041E+00       0.95811738E+01        0.17530086E+06      0.85881402E-04      0.11088908E-09       0       0
  36   0.87534875E+01     -0.46309589E+00       0.91890957E+01        0.17918066E+06      0.62680769E-04      0.79447560E-10       0       0
  37   0.89966399E+01     -0.56272073E+00       0.86761874E+01        0.18094735E+06      0.52558847E-04      0.54600768E-10       0       0
  38   0.92397923E+01     -0.60571779E+00       0.80919681E+01        0.17990812E+06      0.38631641E-04      0.36348702E-10       0       0
  39   0.94829447E+01     -0.61538106E+00       0.74814187E+01        0.17748325E+06      0.38345489E-04      0.24580338E-10       0       0
  40   0.97260972E+01     -0.62973049E+00       0.68588629E+01        0.17588976E+06      0.84632199E-04      0.15543122E-10       0       0
  41   0.99692496E+01     -0.67037589E+00       0.62088097E+01        0.17637473E+06      0.65245719E-04      0.11035617E-10       0       0
  42   0.10212402E+02     -0.72916691E+00       0.55090383E+01        0.17859176E+06      0.37428068E-04      0.83044682E-11       0       0
  43   0.10455554E+02     -0.76359074E+00       0.47626595E+01        0.18054898E+06      0.37102224E-04      0.45075055E-11       0       0
  44   0.10698707E+02     -0.71964283E+00       0.40210427E+01        0.17931922E+06      0.85842510E-04      0.29753977E-11       0       0
  45   0.10941859E+02     -0.60968785E+00       0.33563774E+01        0.17476393E+06      0.36418285E-04      0.14876989E-11       0       0
  46   0.11185012E+02     -0.49224600E+00       0.28054105E+01        0.16925600E+06      0.36059844E-04      0.88817842E-12       0       0
  47   0.11428164E+02     -0.39503249E+00       0.23617712E+01        0.16419842E+06      0.35689701E-04      0.77715612E-12       0       0
  48   0.11671317E+02     -0.31990133E+00       0.20043043E+01        0.15978169E+06      0.35307768E-04      0.86597396E-12       0       0
  49   0.11914469E+02     -0.26226834E+00       0.17132195E+01        0.15593653E+06      0.77879382E-04      0.11546319E-11       0       0
  50   0.12157621E+02     -0.21758527E+00       0.14732927E+01        0.15250707E+06      0.64293441E-04      0.82156504E-12       0       0
  51   0.12400774E+02     -0.18242283E+00       0.12732886E+01        0.14935474E+06      0.34086688E-04      0.51070259E-12       0       0
  52   0.12643926E+02     -0.15434118E+00       0.11049066E+01        0.14641025E+06      0.71598394E-04      0.11546319E-11       0       0
  53   0.12887079E+02     -0.13161119E+00       0.96193043E+00        0.14362165E+06      0.33205198E-04      0.73274720E-12       0       0
  54   0.13130231E+02     -0.11299133E+00       0.83962917E+00        0.14091965E+06      0.32742651E-04      0.44408921E-12       0       0
  55   0.13373384E+02     -0.97577159E-01       0.73434492E+00        0.13826962E+06      0.32264678E-04      0.79936058E-12       0       0
  56   0.13616536E+02     -0.84699225E-01       0.64320673E+00        0.13567154E+06      0.31770660E-04      0.10325074E-11       0       0
  57   0.13859688E+02     -0.73850414E-01       0.56393191E+00        0.13307346E+06      0.84488516E-04      0.51070259E-12       0       0
  58   0.14102841E+02     -0.64644582E-01       0.49468441E+00        0.13047539E+06      0.30731238E-04      0.68833828E-12       0       0
  59   0.14345993E+02     -0.56780477E-01       0.43397188E+00        0.12784267E+06      0.38374698E-04      0.52180482E-12       0       0
  60   0.14589146E+02     -0.50024003E-01       0.38056964E+00        0.12519263E+06      0.29617363E-04      0.68833828E-12       0       0
  61   0.14832298E+02     -0.44185614E-01       0.33346483E+00        0.12247331E+06      0.29029714E-04      0.42188475E-12       0       0
  62   0.15075451E+02     -0.39117673E-01       0.29181319E+00        0.11971935E+06      0.28420056E-04      0.51070259E-12       0       0
  63   0.15318603E+02     -0.34696084E-01       0.25490631E+00        0.11687879E+06      0.79313050E-04      0.75495166E-12       0       0
  64   0.15561755E+02     -0.30823093E-01       0.22214672E+00        0.11396894E+06      0.27128498E-04      0.93258734E-12       0       0
  65   0.15804908E+02     -0.27415410E-01       0.19302747E+00        0.11095517E+06      0.69024779E-04      0.53290705E-12       0       0
  66   0.16048060E+02     -0.24405838E-01       0.16711684E+00        0.10783748E+06      0.25728420E-04      0.54400928E-12       0       0
  67   0.16291213E+02     -0.21738403E-01       0.14404472E+00        0.10461587E+06      0.40544298E-04      0.10991208E-11       0       0
  68   0.16534365E+02     -0.19364137E-01       0.12349345E+00        0.10125569E+06      0.24200992E-04      0.33306691E-12       0       0
  69   0.16777518E+02     -0.17243598E-01       0.10518959E+00        0.97756948E+05      0.34293296E-04      0.57731597E-12       0       0
  70   0.17020670E+02     -0.15342415E-01       0.88896579E-01        0.94102320E+05      0.40346565E-04      0.64392935E-12       0       0
  71   0.17263822E+02     -0.13628964E-01       0.74410890E-01        0.90239847E+05      0.62969178E-04      0.12656542E-11       0       0
  72   0.17506975E+02     -0.12079225E-01       0.61556796E-01        0.86169528E+05      0.45280770E-04      0.79936058E-12       0       0
  73   0.17750127E+02     -0.10670462E-01       0.50181952E-01        0.81856721E+05      0.19625085E-04      0.77715612E-12       0       0
  74   0.17993280E+02     -0.93817802E-02       0.40155831E-01        0.77249466E+05      0.18529424E-04      0.47739590E-12       0       0
  75   0.18236432E+02     -0.81948480E-02       0.31367517E-01        0.72295801E+05      0.17348522E-04      0.28865799E-12       0       0
  76   0.18479585E+02     -0.70912179E-02       0.23724484E-01        0.66909123E+05      0.27495381E-04      0.37747583E-12       0       0
  77   0.18722737E+02     -0.60532813E-02       0.17152235E-01        0.60985509E+05      0.17875153E-04      0.47739590E-12       0       0
  78   0.18965889E+02     -0.50605369E-02       0.11595325E-01        0.54351754E+05      0.13056635E-04      0.31086245E-12       0       0
  79   0.19209042E+02     -0.40834335E-02       0.70233402E-02        0.46678769E+05      0.16289971E-04      0.73274720E-12       0       0
  80   0.19452194E+02     -0.30752264E-02       0.34440102E-02        0.37360336E+05      0.18177423E-04      0.46629367E-12       0       0
  81   0.19695347E+02     -0.19063970E-02       0.95319851E-03        0.24577801E+05      0.59072888E-05      0.35527137E-12       0       0
  82   0.19938499E+02      0.00000000E+00       0.00000000E+00        0.00000000E+00      0.00000000E+00      0.00000000E+00       0       0
 
