STATE= 1
j12= 0
m12= 0
ENERGY#1, U(i)= 100.000 cm^-1
B_IMPACT            L   TOT_ELAST_PROB TOT_INELAST_PROB
 0.00000000E+00      0  0.99999999E+00  0.83911516E+00
 0.24315243E+00      1  0.99999999E+00  0.83980735E+00
 0.48630486E+00      2  0.99999999E+00  0.84120646E+00
 0.72945729E+00      3  0.99999999E+00  0.84334093E+00
 0.97260972E+00      4  0.99999999E+00  0.84625072E+00
 0.12157621E+01      5  0.10000000E+01  0.84998315E+00
 0.14589146E+01      6  0.10000000E+01  0.85458786E+00
 0.17020670E+01      7  0.10000000E+01  0.86011129E+00
 0.19452194E+01      8  0.10000000E+01  0.86658656E+00
 0.21883719E+01      9  0.10000000E+01  0.87402110E+00
 0.24315243E+01     10  0.10000000E+01  0.88238148E+00
 0.26746767E+01     11  0.10000000E+01  0.89157576E+00
 0.29178292E+01     12  0.10000000E+01  0.90143422E+00
 0.31609816E+01     13  0.10000000E+01  0.91169030E+00
 0.34041340E+01     14  0.10000000E+01  0.92196466E+00
 0.36472864E+01     15  0.10000000E+01  0.93175611E+00
 0.38904389E+01     16  0.10000000E+01  0.94044355E+00
 0.41335913E+01     17  0.10000000E+01  0.94729952E+00
 0.43767437E+01     18  0.10000000E+01  0.95155967E+00
 0.46198962E+01     19  0.10000000E+01  0.95250263E+00
 0.48630486E+01     20  0.10000000E+01  0.94949729E+00
 0.51062010E+01     21  0.10000000E+01  0.94207547E+00
 0.53493534E+01     22  0.10000000E+01  0.92999734E+00
 0.55925059E+01     23  0.10000000E+01  0.91330899E+00
 0.58356583E+01     24  0.10000000E+01  0.89236322E+00
 0.60788107E+01     25  0.10000000E+01  0.86781739E+00
 0.63219632E+01     26  0.10000000E+01  0.84070155E+00
 0.65651156E+01     27  0.10000000E+01  0.81243190E+00
 0.68082680E+01     28  0.10000000E+01  0.78458036E+00
 0.70514205E+01     29  0.10000000E+01  0.75819014E+00
 0.72945729E+01     30  0.10000000E+01  0.73254193E+00
 0.75377253E+01     31  0.10000000E+01  0.70427874E+00
 0.77808777E+01     32  0.10000000E+01  0.66939251E+00
 0.80240302E+01     33  0.10000000E+01  0.63114479E+00
 0.82671826E+01     34  0.10000000E+01  0.60746861E+00
 0.85103350E+01     35  0.10000000E+01  0.61285195E+00
 0.87534875E+01     36  0.10000000E+01  0.62339945E+00
 0.89966399E+01     37  0.10000000E+01  0.61035904E+00
 0.92397923E+01     38  0.10000000E+01  0.57167520E+00
 0.94829447E+01     39  0.10000000E+01  0.45575443E+00
 0.97260972E+01     40  0.10000000E+01  0.27313568E+00
 0.99692496E+01     41  0.10000000E+01  0.15395409E+00
 0.10212402E+02     42  0.10000000E+01  0.16776066E+00
 0.10455554E+02     43  0.10000000E+01  0.23439095E+00
 0.10698707E+02     44  0.10000000E+01  0.23890856E+00
 0.10941859E+02     45  0.10000000E+01  0.17849153E+00
 0.11185012E+02     46  0.10000000E+01  0.11314724E+00
 0.11428164E+02     47  0.10000000E+01  0.67495962E-01
 0.11671317E+02     48  0.10000000E+01  0.39631426E-01
 0.11914469E+02     49  0.10000000E+01  0.23273593E-01
 0.12157621E+02     50  0.10000000E+01  0.13732286E-01
 0.12400774E+02     51  0.10000000E+01  0.81430440E-02
 0.12643926E+02     52  0.10000000E+01  0.48457062E-02
 0.12887079E+02     53  0.10000000E+01  0.28872701E-02
 0.13130231E+02     54  0.10000000E+01  0.17180084E-02
 0.13373384E+02     55  0.10000000E+01  0.10177907E-02
 0.13616536E+02     56  0.10000000E+01  0.59825194E-03
 0.13859688E+02     57  0.10000000E+01  0.34748773E-03
 0.14102841E+02     58  0.10000000E+01  0.19846923E-03
 0.14345993E+02     59  0.10000000E+01  0.11078723E-03
 0.14589146E+02     60  0.10000000E+01  0.59970559E-04
 0.14832298E+02     61  0.10000000E+01  0.31165255E-04
 0.15075451E+02     62  0.10000000E+01  0.15356315E-04
 0.15318603E+02     63  0.10000000E+01  0.70890629E-05
 0.15561755E+02     64  0.10000000E+01  0.30848449E-05
 0.15804908E+02     65  0.10000000E+01  0.13950069E-05
 0.16048060E+02     66  0.10000000E+01  0.88166762E-06
 0.16291213E+02     67  0.10000000E+01  0.89826315E-06
 0.16534365E+02     68  0.10000000E+01  0.10929354E-05
 0.16777518E+02     69  0.10000000E+01  0.12877887E-05
 0.17020670E+02     70  0.10000000E+01  0.14051334E-05
 0.17263822E+02     71  0.10000000E+01  0.14228572E-05
 0.17506975E+02     72  0.10000000E+01  0.13478244E-05
 0.17750127E+02     73  0.10000000E+01  0.12003803E-05
 0.17993280E+02     74  0.10000000E+01  0.10056201E-05
 0.18236432E+02     75  0.10000000E+01  0.78869521E-06
 0.18479585E+02     76  0.10000000E+01  0.57242309E-06
 0.18722737E+02     77  0.10000000E+01  0.37608504E-06
 0.18965889E+02     78  0.10000000E+01  0.21466139E-06
 0.19209042E+02     79  0.10000000E+01  0.97963434E-07
 0.19452194E+02     80  0.10000000E+01  0.29216269E-07
 0.19695347E+02     81  0.10000000E+01  0.26815112E-08
 0.19938499E+02     82  0.10000000E+01  0.00000000E+00
 
