COLLISION_TYPE= 0
NUMBER_OF_CHANLS=    6
NUMBER_OF_STATES=     81
MATRIX_SIZE=       366
R_GRID_SIZE=    2
  #STATE #CHANNEL      J12      M12       J1      KA1      KC1       J2      KA2      KC2  P
       1        1        0        0        0        0        0        0        0        0  1
       2        2        1       -1        0        0        0        1        1        1  1
       3        2        1        0        0        0        0        1        1        1  1
       4        2        1        1        0        0        0        1        1        1  1
       5        2        1       -1        0        0        0        1        1        1 -1
       6        2        1        0        0        0        0        1        1        1 -1
       7        2        1        1        0        0        0        1        1        1 -1
       8        3        2       -2        0        0        0        2        0        2  1
       9        3        2       -1        0        0        0        2        0        2  1
      10        3        2        0        0        0        0        2        0        2  1
      11        3        2        1        0        0        0        2        0        2  1
      12        3        2        2        0        0        0        2        0        2  1
      13        3        2       -2        0        0        0        2        0        2 -1
      14        3        2       -1        0        0        0        2        0        2 -1
      15        3        2        0        0        0        0        2        0        2 -1
      16        3        2        1        0        0        0        2        0        2 -1
      17        3        2        2        0        0        0        2        0        2 -1
      18        4        0        0        1        1        1        1        1        1  1
      19        4        1       -1        1        1        1        1        1        1  1
      20        4        1        0        1        1        1        1        1        1  1
      21        4        1        1        1        1        1        1        1        1  1
      22        4        2       -2        1        1        1        1        1        1  1
      23        4        2       -1        1        1        1        1        1        1  1
      24        4        2        0        1        1        1        1        1        1  1
      25        4        2        1        1        1        1        1        1        1  1
      26        4        2        2        1        1        1        1        1        1  1
      27        5        1       -1        1        1        1        2        0        2  1
      28        5        1        0        1        1        1        2        0        2  1
      29        5        1        1        1        1        1        2        0        2  1
      30        5        2       -2        1        1        1        2        0        2  1
      31        5        2       -1        1        1        1        2        0        2  1
      32        5        2        0        1        1        1        2        0        2  1
      33        5        2        1        1        1        1        2        0        2  1
      34        5        2        2        1        1        1        2        0        2  1
      35        5        3       -3        1        1        1        2        0        2  1
      36        5        3       -2        1        1        1        2        0        2  1
      37        5        3       -1        1        1        1        2        0        2  1
      38        5        3        0        1        1        1        2        0        2  1
      39        5        3        1        1        1        1        2        0        2  1
      40        5        3        2        1        1        1        2        0        2  1
      41        5        3        3        1        1        1        2        0        2  1
      42        5        1       -1        1        1        1        2        0        2 -1
      43        5        1        0        1        1        1        2        0        2 -1
      44        5        1        1        1        1        1        2        0        2 -1
      45        5        2       -2        1        1        1        2        0        2 -1
      46        5        2       -1        1        1        1        2        0        2 -1
      47        5        2        0        1        1        1        2        0        2 -1
      48        5        2        1        1        1        1        2        0        2 -1
      49        5        2        2        1        1        1        2        0        2 -1
      50        5        3       -3        1        1        1        2        0        2 -1
      51        5        3       -2        1        1        1        2        0        2 -1
      52        5        3       -1        1        1        1        2        0        2 -1
      53        5        3        0        1        1        1        2        0        2 -1
      54        5        3        1        1        1        1        2        0        2 -1
      55        5        3        2        1        1        1        2        0        2 -1
      56        5        3        3        1        1        1        2        0        2 -1
      57        6        0        0        2        0        2        2        0        2  1
      58        6        1       -1        2        0        2        2        0        2  1
      59        6        1        0        2        0        2        2        0        2  1
      60        6        1        1        2        0        2        2        0        2  1
      61        6        2       -2        2        0        2        2        0        2  1
      62        6        2       -1        2        0        2        2        0        2  1
      63        6        2        0        2        0        2        2        0        2  1
      64        6        2        1        2        0        2        2        0        2  1
      65        6        2        2        2        0        2        2        0        2  1
      66        6        3       -3        2        0        2        2        0        2  1
      67        6        3       -2        2        0        2        2        0        2  1
      68        6        3       -1        2        0        2        2        0        2  1
      69        6        3        0        2        0        2        2        0        2  1
      70        6        3        1        2        0        2        2        0        2  1
      71        6        3        2        2        0        2        2        0        2  1
      72        6        3        3        2        0        2        2        0        2  1
      73        6        4       -4        2        0        2        2        0        2  1
      74        6        4       -3        2        0        2        2        0        2  1
      75        6        4       -2        2        0        2        2        0        2  1
      76        6        4       -1        2        0        2        2        0        2  1
      77        6        4        0        2        0        2        2        0        2  1
      78        6        4        1        2        0        2        2        0        2  1
      79        6        4        2        2        0        2        2        0        2  1
      80        6        4        3        2        0        2        2        0        2  1
      81        6        4        4        2        0        2        2        0        2  1
       MIJ_INDEX     ST_1     ST_2
               1        1        1
               2        2        2
               3        3        1
               4        3        3
               5        4        4
               6        5        5
               7        6        6
               8        7        7
               9        8        8
              10        9        2
              11        9        9
              12       10        1
              13       10        3
              14       10       10
              15       11        4
              16       11       11
              17       12       12
              18       13       13
              19       14        5
              20       14       14
              21       15        6
              22       15       15
              23       16        7
              24       16       16
              25       17       17
              26       18        1
              27       18        3
              28       18       10
              29       18       18
              30       19        2
              31       19        9
              32       19       19
              33       20        1
              34       20        3
              35       20       10
              36       20       18
              37       20       20
              38       21        4
              39       21       11
              40       21       21
              41       22        8
              42       22       22
              43       23        2
              44       23        9
              45       23       19
              46       23       23
              47       24        1
              48       24        3
              49       24       10
              50       24       18
              51       24       20
              52       24       24
              53       25        4
              54       25       11
              55       25       21
              56       25       25
              57       26       12
              58       26       26
              59       27        2
              60       27        9
              61       27       19
              62       27       23
              63       27       27
              64       28        1
              65       28        3
              66       28       10
              67       28       18
              68       28       20
              69       28       24
              70       28       28
              71       29        4
              72       29       11
              73       29       21
              74       29       25
              75       29       29
              76       30        8
              77       30       22
              78       30       30
              79       31        2
              80       31        9
              81       31       19
              82       31       23
              83       31       27
              84       31       31
              85       32        1
              86       32        3
              87       32       10
              88       32       18
              89       32       20
              90       32       24
              91       32       28
              92       32       32
              93       33        4
              94       33       11
              95       33       21
              96       33       25
              97       33       29
              98       33       33
              99       34       12
             100       34       26
             101       34       34
             102       35       35
             103       36        8
             104       36       22
             105       36       30
             106       36       36
             107       37        2
             108       37        9
             109       37       19
             110       37       23
             111       37       27
             112       37       31
             113       37       37
             114       38        1
             115       38        3
             116       38       10
             117       38       18
             118       38       20
             119       38       24
             120       38       28
             121       38       32
             122       38       38
             123       39        4
             124       39       11
             125       39       21
             126       39       25
             127       39       29
             128       39       33
             129       39       39
             130       40       12
             131       40       26
             132       40       34
             133       40       40
             134       41       41
             135       42        5
             136       42       14
             137       42       42
             138       43        6
             139       43       15
             140       43       43
             141       44        7
             142       44       16
             143       44       44
             144       45       13
             145       45       45
             146       46        5
             147       46       14
             148       46       42
             149       46       46
             150       47        6
             151       47       15
             152       47       43
             153       47       47
             154       48        7
             155       48       16
             156       48       44
             157       48       48
             158       49       17
             159       49       49
             160       50       50
             161       51       13
             162       51       45
             163       51       51
             164       52        5
             165       52       14
             166       52       42
             167       52       46
             168       52       52
             169       53        6
             170       53       15
             171       53       43
             172       53       47
             173       53       53
             174       54        7
             175       54       16
             176       54       44
             177       54       48
             178       54       54
             179       55       17
             180       55       49
             181       55       55
             182       56       56
             183       57        1
             184       57        3
             185       57       10
             186       57       18
             187       57       20
             188       57       24
             189       57       28
             190       57       32
             191       57       38
             192       57       57
             193       58        2
             194       58        9
             195       58       19
             196       58       23
             197       58       27
             198       58       31
             199       58       37
             200       58       58
             201       59        1
             202       59        3
             203       59       10
             204       59       18
             205       59       20
             206       59       24
             207       59       28
             208       59       32
             209       59       38
             210       59       57
             211       59       59
             212       60        4
             213       60       11
             214       60       21
             215       60       25
             216       60       29
             217       60       33
             218       60       39
             219       60       60
             220       61        8
             221       61       22
             222       61       30
             223       61       36
             224       61       61
             225       62        2
             226       62        9
             227       62       19
             228       62       23
             229       62       27
             230       62       31
             231       62       37
             232       62       58
             233       62       62
             234       63        1
             235       63        3
             236       63       10
             237       63       18
             238       63       20
             239       63       24
             240       63       28
             241       63       32
             242       63       38
             243       63       57
             244       63       59
             245       63       63
             246       64        4
             247       64       11
             248       64       21
             249       64       25
             250       64       29
             251       64       33
             252       64       39
             253       64       60
             254       64       64
             255       65       12
             256       65       26
             257       65       34
             258       65       40
             259       65       65
             260       66       35
             261       66       66
             262       67        8
             263       67       22
             264       67       30
             265       67       36
             266       67       61
             267       67       67
             268       68        2
             269       68        9
             270       68       19
             271       68       23
             272       68       27
             273       68       31
             274       68       37
             275       68       58
             276       68       62
             277       68       68
             278       69        1
             279       69        3
             280       69       10
             281       69       18
             282       69       20
             283       69       24
             284       69       28
             285       69       32
             286       69       38
             287       69       57
             288       69       59
             289       69       63
             290       69       69
             291       70        4
             292       70       11
             293       70       21
