TOTAL potential expansion
   Dist  Ngeom Nfunc Sinv       RMS         EEST
   7.000 1000   46   1.949    0.169669    0.131432
 
  0  0  0  0          -34.993203
  0  0  2  2           -0.340954
  0  0  4  4           -0.175762
  1  0  0  1           14.493856
  1  0  2  1            8.176597
  1  0  2  3            7.743361
  1  0  4  3            1.056743
  1  0  4  5            2.771737
  2  0  0  2          -28.343579
  2  0  2  0            3.004167
  2  0  2  2          -10.325272
  2  0  2  4           -4.394832
  2  0  4  2            0.998279
  2  0  4  4           -0.732889
  2  0  4  6           -1.687008
  3  0  0  3            1.145855
  3  0  2  1           -0.168097
  3  0  2  3           -0.937499
  3  0  2  5           -5.110023
  3  0  4  7           -0.439787
  3  3  0  3            3.290965
  3  3  2  1           -1.037778
  3  3  2  3            4.013556
  3  3  2  4           -0.646014
  3  3  2  5            8.375853
  3  3  4  7            0.861804
  4  0  0  4            0.950607
  4  0  2  4           -0.251369
  4  0  2  6           -0.262061
  4  3  0  4           -0.657447
  4  3  2  2           -0.058309
  4  3  2  4            0.782624
  4  3  2  6            2.188338
  4  3  4  8            0.382891
  5  0  0  5            0.458752
  5  0  2  7            0.216406
  6  0  0  6           -0.828301
  6  3  0  6            0.420080
  6  3  2  8           -0.268508
  6  6  0  6           -0.311569
  6  6  2  6           -0.672075
  6  6  2  8            0.164100
  7  0  0  7            0.312634
  7  3  0  7            0.635292
  7  6  0  7           -0.428231
  7  6  2  9            0.314774
