COLLISION_TYPE= 6
NUMBER_OF_CHANLS=    4
NUMBER_OF_STATES=      8
MATRIX_SIZE=        16
R_GRID_SIZE=   70
  #STATE #CHANNEL      J12      M12       V1       V2       J1       J2
       1        1        0        0        0        0        0        0
       2        2        1       -1        0        0        1        0
       3        2        1        0        0        0        1        0
       4        2        1        1        0        0        1        0
       5        3        0        0        1        0        0        0
       6        4        1       -1        1        0        1        0
       7        4        1        0        1        0        1        0
       8        4        1        1        1        0        1        0
       MIJ_INDEX     ST_1     ST_2
               1        1        1
               2        2        2
               3        3        1
               4        3        3
               5        4        4
               6        5        1
               7        5        3
               8        5        5
               9        6        2
              10        6        6
              11        7        1
              12        7        3
              13        7        5
              14        7        7
              15        8        4
              16        8        8
  #iR           R_COM(iR)
    1  0.400000000000E+01
    2  0.411852814910E+01
    3  0.424056852874E+01
    4  0.436622521346E+01
    5  0.449560536174E+01
    6  0.462881930740E+01
    7  0.476598065366E+01
    8  0.490720637005E+01
    9  0.505261689213E+01
   10  0.520233622422E+01
   11  0.535649204514E+01
   12  0.551521581709E+01
   13  0.567864289777E+01
   14  0.584691265579E+01
   15  0.602016858956E+01
   16  0.619855844961E+01
   17  0.638223436465E+01
   18  0.657135297125E+01
   19  0.676607554745E+01
   20  0.696656815029E+01
   21  0.717300175740E+01
   22  0.738555241286E+01
   23  0.760440137726E+01
   24  0.782973528234E+01
   25  0.806174629009E+01
   26  0.830063225667E+01
   27  0.854659690111E+01
   28  0.879984997907E+01
   29  0.906060746168E+01
   30  0.932909171973E+01
   31  0.960553171332E+01
   32  0.989016318711E+01
   33  0.101832288713E+02
   34  0.104849786888E+02
   35  0.107956699682E+02
   36  0.111155676631E+02
   37  0.114449445784E+02
   38  0.117840816028E+02
   39  0.121332679481E+02
   40  0.124928013963E+02
   41  0.128629885529E+02
   42  0.132441451092E+02
   43  0.136365961108E+02
   44  0.140406762351E+02
   45  0.144567300766E+02
   46  0.148851124412E+02
   47  0.153261886479E+02
   48  0.157803348412E+02
   49  0.162479383114E+02
   50  0.167293978251E+02
   51  0.172251239651E+02
   52  0.177355394805E+02
   53  0.182610796475E+02
   54  0.188021926403E+02
   55  0.193593399135E+02
   56  0.199329965955E+02
   57  0.205236518936E+02
   58  0.211318095116E+02
   59  0.217579880788E+02
   60  0.224027215926E+02
   61  0.230665598739E+02
   62  0.237500690359E+02
   63  0.244538319669E+02
   64  0.251784488273E+02
   65  0.259245375615E+02
   66  0.266927344249E+02
   67  0.274836945264E+02
   68  0.282980923871E+02
   69  0.291366225155E+02
   70  0.300000000000E+02
 
